10947	501770	5.0
10947	501901	5.0
10947	501134	5.0
10947	600118	5.0
10947	502044	5.0
10947	500127	5.0
10947	500769	5.0
10947	502321	5.0
10947	501554	5.0
10947	500149	5.0
10947	501046	5.0
10947	500536	5.0
10947	500153	5.0
10947	500154	5.0
10947	500662	5.0
10947	500679	5.0
10947	502220	5.0
10947	500687	5.0
10947	501584	5.0
10947	501460	5.0
10947	501339	5.0
10947	500317	5.0
10947	501734	5.0
10947	502248	5.0
10947	500215	5.0
500112020164	502208	2.0
500112020164	500720	3.0
500112020164	501435	2.0
500112020164	501351	2.0
500112020164	400107	4.0
500112020164	502157	2.0
500112020164	500847	5.0
500112020164	500112	5.0
500112020164	501169	3.0
500112020164	500850	3.0
500112020164	501557	2.0
500112020164	500663	5.0
500112020164	600123	4.0
23238	500224	5.0
23238	300160	5.0
23238	501907	5.0
23238	502044	5.0
23238	501281	5.0
23238	502178	5.0
23238	501676	5.0
23238	600113	5.0
23238	501301	5.0
23238	502198	5.0
23238	502330	5.0
23238	500160	5.0
23238	500930	5.0
23238	501188	5.0
23238	501318	5.0
23238	500170	5.0
23238	501454	5.0
23238	300117	5.0
23238	500581	5.0
23238	700128	5.0
23238	501091	5.0
23238	400101	5.0
23238	300134	5.0
23238	502248	5.0
23238	501228	5.0
23238	500883	5.0
23238	501750	5.0
23238	501751	5.0
23238	501499	5.0
23238	501118	5.0
19143	501281	5.0
19143	501701	5.0
19143	100145	5.0
19143	500883	5.0
19143	501876	5.0
19143	501301	5.0
19143	501750	5.0
19143	501751	5.0
19143	501172	5.0
19143	502330	5.0
19143	501563	5.0
19143	501845	5.0
2761	500122	5.0
2761	100195	5.0
501894003404	500704	1.0
501894003404	501057	2.0
501894003404	501765	3.0
501894003404	501894	5.0
501894003404	500705	1.0
501894003404	502280	5.0
501894003404	500663	2.0
501894003404	502060	2.0
501894003404	500114	2.0
501894003404	500790	2.0
501894003404	501655	5.0
400119005903	600128	4.0
400119005903	501188	4.0
400119005903	400119	5.0
400119005903	500564	4.0
400119005903	500170	4.0
400119005903	400109	4.0
400119005903	501678	4.0
500900004563	500769	4.0
500900004563	501346	1.0
500900004563	500900	5.0
500900004563	501350	3.0
500900004563	501483	1.0
500900004563	500528	1.0
500900004563	502065	1.0
500900004563	500627	1.0
500900004563	500117	4.0
500900004563	500292	1.0
500900004563	501599	1.0
500900004563	500733	4.0
500900004563	501118	1.0
500900004563	500213	1.0
501903018709	501312	5.0
501903018709	501728	2.0
501903018709	502338	2.0
501903018709	700101	5.0
501903018709	500573	1.0
501903018709	502248	1.0
501903018709	501090	1.0
501903018709	501229	2.0
501903018709	501460	1.0
501903018709	501903	5.0
501903018709	501360	1.0
501903018709	502353	5.0
501903018709	500564	2.0
501903018709	500117	3.0
501903018709	500568	1.0
501903018709	501465	3.0
501903018709	501376	1.0
501903018709	700127	1.0
501903018709	500988	2.0
501903018709	500253	1.0
501903018709	502303	1.0
501090009819	501254	5.0
501090009819	500491	3.0
501090009819	501903	2.0
501090009819	500368	1.0
501090009819	502291	3.0
501090009819	500769	2.0
501090009819	500900	2.0
501090009819	500782	2.0
501090009819	502321	2.0
501090009819	500404	2.0
501090009819	502198	2.0
501090009819	500414	2.0
501090009819	502207	1.0
501090009819	500164	3.0
501090009819	501346	1.0
501090009819	500941	2.0
501090009819	500951	3.0
501090009819	501090	5.0
501090009819	500466	3.0
501090009819	500215	2.0
501090009819	500222	2.0
500883000000	501281	5.0
500883000000	501907	1.0
500883000000	501701	3.0
500883000000	501607	1.0
500883000000	500202	2.0
500883000000	500883	5.0
500883000000	501876	5.0
500883000000	501750	2.0
500883000000	501751	2.0
500883000000	501498	1.0
500883000000	501180	2.0
501254001377	500546	2.0
501254001377	501254	5.0
501254001377	500359	2.0
501254001377	700106	2.0
501254001377	500491	3.0
501254001377	500941	2.0
501254001377	501903	2.0
501254001377	502096	2.0
501254001377	500951	2.0
501254001377	500253	1.0
501254001377	501214	1.0
501254001377	502303	5.0
501254001377	501090	5.0
501254001377	501091	2.0
501254001377	502321	1.0
501254001377	500782	2.0
501254001377	500273	2.0
501254001377	500466	3.0
501254001377	500595	2.0
501254001377	500215	2.0
501254001377	502207	2.0
13026	500630	5.0
13026	500102	5.0
13026	500103	5.0
13026	500106	5.0
13026	502157	5.0
13026	500113	5.0
13026	500115	5.0
13026	500758	5.0
13026	501153	5.0
13026	500267	5.0
13026	501234	5.0
13026	500147	5.0
13026	500149	5.0
13026	500153	5.0
13026	500289	5.0
13026	500679	5.0
13026	501451	5.0
13026	500687	5.0
13026	501328	5.0
13026	500434	5.0
13026	501843	5.0
13026	500241	5.0
13026	501229	5.0
13026	500722	5.0
13026	500179	5.0
13026	501241	5.0
13026	501883	5.0
200176000000	200176	5.0
200176000000	501506	4.0
200176000000	400103	4.0
200176000000	200138	4.0
200176000000	501247	4.0
502157017831	500103	2.0
502157017831	502344	3.0
502157017831	500492	2.0
502157017831	502157	5.0
502157017831	500520	2.0
502157017831	500113	2.0
502157017831	501873	3.0
502157017831	502291	1.0
502157017831	501813	2.0
502157017831	502191	2.0
502157017831	500414	3.0
501351017193	600128	4.0
501351017193	502208	1.0
501351017193	500739	1.0
501351017193	501063	2.0
501351017193	501351	5.0
501351017193	500112	1.0
501351017193	500529	5.0
501351017193	502290	1.0
501351017193	501557	4.0
501351017193	300152	4.0
501351017193	500927	3.0
501351017193	502140	1.0
501351017193	500253	1.0
501351017193	501169	2.0
500404007662	501090	1.0
500404007662	500164	2.0
500404007662	500137	1.0
500404007662	501228	3.0
500404007662	500813	1.0
500404007662	500782	2.0
500404007662	501327	2.0
500404007662	500115	2.0
500404007662	500404	5.0
500404007662	700120	1.0
500404007662	500639	5.0
19183	500224	5.0
19183	501506	5.0
19183	501031	5.0
19183	600105	5.0
19183	600109	5.0
19183	600113	5.0
19183	502089	5.0
19183	100170	5.0
19183	501438	5.0
19183	300105	5.0
19183	500170	5.0
19183	100171	5.0
19183	700115	5.0
19183	700116	5.0
19183	300121	5.0
19183	200154	5.0
19183	300126	5.0
19183	100197	5.0
19183	400101	5.0
19183	501351	5.0
19183	502248	5.0
19183	500586	5.0
19183	300139	5.0
19183	501228	5.0
19183	400109	5.0
19183	501742	5.0
19183	400111	5.0
19183	501751	5.0
19183	400120	5.0
19183	500564	5.0
501817002451	501121	2.0
501817002451	501188	2.0
501817002451	501063	2.0
501817002451	501768	1.0
501817002451	502291	1.0
501817002451	501972	2.0
501817002451	501817	5.0
501817002451	500123	1.0
501817002451	500446	5.0
501817002451	500705	1.0
501817002451	501091	5.0
501817002451	502247	1.0
501817002451	502312	3.0
501817002451	500585	2.0
501817002451	501678	1.0
501817002451	500720	1.0
501817002451	500273	2.0
501817002451	400114	4.0
501817002451	500371	1.0
501817002451	600116	4.0
501817002451	501174	1.0
501817002451	500913	1.0
501817002451	500564	2.0
501176000000	500195	3.0
501176000000	502119	3.0
501176000000	502253	3.0
501176000000	501742	2.0
501176000000	502291	2.0
501176000000	501683	5.0
501176000000	501431	2.0
501176000000	501176	5.0
501176000000	500858	1.0
501176000000	502207	1.0
501176000000	500127	1.0
500517022505	500384	5.0
500517022505	500517	5.0
500517022505	300105	4.0
500517022505	502096	1.0
500517022505	500116	2.0
500517022505	500982	5.0
500517022505	700121	3.0
500517022505	500858	2.0
500517022505	501307	1.0
500517022505	500573	2.0
500517022505	500702	2.0
500517022505	200133	4.0
501108030200	500160	4.0
501108030200	700128	2.0
501108030200	502247	4.0
501108030200	600105	4.0
501108030200	500202	3.0
501108030200	500651	2.0
501108030200	700110	1.0
501108030200	500368	2.0
501108030200	500401	4.0
501108030200	501874	4.0
501108030200	500371	1.0
501108030200	501108	5.0
501108030200	501177	3.0
501108030200	500536	2.0
501108030200	502169	5.0
501108030200	502161	4.0
501108030200	501532	5.0
501108030200	501118	4.0
501017029369	500384	2.0
501017029369	501506	1.0
501017029369	501221	1.0
501017029369	500623	5.0
501017029369	501264	1.0
501017029369	501874	5.0
501017029369	502291	1.0
501017029369	500982	5.0
501017029369	501177	1.0
501017029369	501017	5.0
501017029369	500573	5.0
501843006203	500115	2.0
501843006203	500241	3.0
501843006203	502153	5.0
501843006203	600108	4.0
501843006203	400109	4.0
501843006203	500179	2.0
501843006203	502321	4.0
501843006203	501426	5.0
501843006203	501843	5.0
501843006203	500149	5.0
501843006203	500951	1.0
501843006203	500414	2.0
501843006203	500517	2.0
501339013884	501094	1.0
501339013884	501350	3.0
501339013884	500679	3.0
501339013884	501352	1.0
501339013884	502157	2.0
501339013884	501134	5.0
501339013884	502096	3.0
501339013884	200113	4.0
501339013884	500215	2.0
501339013884	501339	5.0
501339013884	500988	2.0
501339013884	501438	2.0
501451016958	501153	1.0
501451016958	501451	5.0
501451016958	502065	3.0
501451016958	500267	5.0
501451016958	501479	1.0
501451016958	501424	5.0
501451016958	500113	5.0
501451016958	501426	1.0
501451016958	500115	1.0
501451016958	500220	5.0
501451016958	700125	5.0
500220007168	501537	5.0
500220007168	501451	2.0
500220007168	501765	4.0
500220007168	501153	2.0
500220007168	500988	4.0
500220007168	500267	5.0
500220007168	501424	2.0
500220007168	502065	3.0
500220007168	500722	2.0
500220007168	500115	5.0
500220007168	500153	1.0
500220007168	500368	1.0
500220007168	500220	5.0
700130000000	500705	1.0
700130000000	700130	5.0
700130000000	501734	1.0
700130000000	700103	5.0
700130000000	501131	3.0
700130000000	400112	4.0
700130000000	501012	1.0
700130000000	700121	5.0
700130000000	700123	5.0
700130000000	501437	1.0
700130000000	501214	4.0
700130000000	501247	1.0
500273007362	501121	2.0
500273007362	501091	4.0
500273007362	501350	1.0
500273007362	501063	1.0
500273007362	500585	2.0
500273007362	500170	1.0
500273007362	200107	4.0
500273007362	500108	5.0
500273007362	501965	1.0
500273007362	500273	5.0
500273007362	500818	1.0
500273007362	501972	4.0
500273007362	501685	3.0
500273007362	501817	5.0
500273007362	600116	4.0
500273007362	500446	1.0
500226022148	501025	5.0
500226022148	500226	5.0
500226022148	501699	5.0
500226022148	501765	3.0
500226022148	500115	1.0
500226022148	500813	1.0
500226022148	500718	1.0
500226022148	501118	1.0
500226022148	500241	1.0
500226022148	501426	1.0
500226022148	500179	1.0
500226022148	501492	3.0
500226022148	501678	1.0
500226022148	500630	3.0
500226022148	500158	1.0
500226022148	500120	1.0
500226022148	502207	1.0
500226022148	500895	5.0
500226022148	501532	1.0
500226022148	500414	1.0
500226022148	500805	5.0
700127005448	501057	2.0
700127005448	501350	1.0
700127005448	502119	3.0
700127005448	500137	3.0
700127005448	501067	2.0
700127005448	501903	2.0
700127005448	501104	2.0
700127005448	500981	5.0
700127005448	501624	5.0
700127005448	500988	5.0
700127005448	700127	5.0
501874023178	500160	5.0
501874023178	500384	1.0
501874023178	501188	1.0
501874023178	500982	5.0
501874023178	501318	1.0
501874023178	500426	1.0
501874023178	500623	5.0
501874023178	502161	1.0
501874023178	500116	3.0
501874023178	501017	3.0
501874023178	500702	3.0
501874023178	700128	3.0
501874023178	500385	1.0
501874023178	502178	2.0
501874023178	500517	1.0
501874023178	501350	1.0
501874023178	502247	2.0
501874023178	501874	5.0
501874023178	502198	2.0
501874023178	500564	1.0
501874023178	500170	1.0
501090015362	500164	1.0
501090015362	501254	5.0
501090015362	500491	3.0
501090015362	501346	1.0
501090015362	500941	1.0
501090015362	500368	1.0
501090015362	502291	1.0
501090015362	500951	2.0
501090015362	501903	1.0
501090015362	500769	1.0
501090015362	501090	5.0
501090015362	500900	1.0
501090015362	500782	1.0
501090015362	502321	2.0
501090015362	500466	3.0
501090015362	500404	1.0
501090015362	500222	1.0
501090015362	502198	1.0
501090015362	500215	1.0
501090015362	500414	1.0
501090015362	502207	2.0
784	501281	5.0
784	501750	5.0
784	502248	5.0
784	500202	5.0
784	500651	5.0
784	501901	5.0
784	501454	5.0
784	501800	5.0
784	500883	5.0
784	501301	5.0
784	500662	5.0
784	502330	5.0
784	502044	5.0
500988025728	501376	3.0
500988025728	500705	4.0
500988025728	501339	1.0
500988025728	501352	1.0
500988025728	500220	3.0
500988025728	500492	4.0
500988025728	501134	1.0
500988025728	501903	2.0
500988025728	501936	3.0
500988025728	500466	4.0
500988025728	501360	4.0
500988025728	500368	1.0
500988025728	502096	1.0
500988025728	500988	5.0
500988025728	700127	1.0
300140010259	501506	4.0
300140010259	300153	4.0
300140010259	501637	4.0
300140010259	501031	4.0
300140010259	700108	4.0
300140010259	501644	4.0
300140010259	300140	5.0
500806001428	501153	2.0
500806001428	500195	1.0
500806001428	502340	2.0
500806001428	500806	5.0
500806001428	501281	1.0
500806001428	500103	1.0
500806001428	501479	1.0
500806001428	501745	2.0
500806001428	500147	3.0
500806001428	500758	1.0
500806001428	500158	1.0
300117009174	502346	4.0
300117009174	300117	5.0
501404017433	501506	5.0
501404017433	501380	2.0
501404017433	501701	3.0
501404017433	501678	3.0
501404017433	501104	5.0
501404017433	502291	2.0
501404017433	501876	5.0
501404017433	501111	1.0
501404017433	502137	5.0
501404017433	501404	5.0
501404017433	200126	4.0
501404017433	501907	2.0
501965011740	500673	1.0
501965011740	501698	2.0
501965011740	502020	1.0
501965011740	501637	2.0
501965011740	700103	1.0
501965011740	501131	2.0
501965011740	501965	5.0
501965011740	500173	2.0
501965011740	501012	5.0
501965011740	502105	1.0
501965011740	700123	1.0
501965011740	500317	1.0
501965011740	501214	2.0
501965011740	500705	1.0
501965011740	500720	5.0
501965011740	500148	5.0
501965011740	500564	1.0
501965011740	501435	1.0
501965011740	502012	1.0
501965011740	500414	3.0
501965011740	501247	5.0
797	500385	5.0
797	700121	5.0
797	700123	5.0
797	501247	5.0
797	700103	5.0
500215014175	500546	3.0
500215014175	501254	3.0
500215014175	500679	3.0
500215014175	500491	2.0
500215014175	501965	1.0
500215014175	501134	1.0
500215014175	500941	1.0
500215014175	500368	1.0
500215014175	500951	1.0
500215014175	501339	1.0
500215014175	500127	2.0
500215014175	501090	2.0
500215014175	502119	1.0
500215014175	500586	1.0
500215014175	500466	1.0
500215014175	501108	1.0
500215014175	500215	5.0
500215014175	501940	1.0
500215014175	502012	1.0
500215014175	501438	1.0
500215014175	502207	2.0
502012029744	500546	5.0
502012029744	501094	3.0
502012029744	502278	5.0
502012029744	502012	5.0
502012029744	501104	3.0
502012029744	501172	5.0
502012029744	501846	2.0
502012029744	501108	1.0
502012029744	502330	3.0
502012029744	500380	5.0
502012029744	501317	1.0
500830024483	501537	3.0
500830024483	500705	1.0
500830024483	500385	5.0
500830024483	500426	5.0
500830024483	500940	3.0
500830024483	500813	1.0
500830024483	500782	2.0
500830024483	700112	5.0
500830024483	501234	3.0
500830024483	700117	1.0
500830024483	500830	5.0
501160022824	500704	2.0
501160022824	501154	3.0
501160022824	501637	5.0
501160022824	501607	1.0
501160022824	501160	5.0
501160022824	500546	2.0
501160022824	500718	2.0
501160022824	500847	5.0
501160022824	500112	5.0
501160022824	700121	1.0
501160022824	501765	5.0
500137014057	600128	4.0
500137014057	500704	5.0
500137014057	500642	4.0
500137014057	501541	3.0
500137014057	500646	2.0
500137014057	501607	4.0
500137014057	501768	5.0
500137014057	500137	5.0
500137014057	501067	5.0
500137014057	501057	1.0
500137014057	501104	2.0
500137014057	500673	5.0
500137014057	501118	2.0
500137014057	500923	5.0
500137014057	200126	4.0
810	500548	5.0
810	502248	5.0
810	500651	5.0
810	400110	5.0
810	501584	5.0
810	501297	5.0
810	501460	5.0
810	502198	5.0
810	500538	5.0
810	502044	5.0
501431010095	500385	3.0
501431010095	700103	3.0
501431010095	502089	2.0
501431010095	502346	2.0
501431010095	400119	4.0
501431010095	500108	4.0
501431010095	700112	3.0
501431010095	500116	3.0
501431010095	502198	4.0
501431010095	501431	5.0
501431010095	501176	2.0
501431010095	501177	1.0
501431010095	700123	4.0
501431010095	501308	1.0
501431010095	501438	2.0
501431010095	200127	4.0
500480028618	500480	5.0
500480028618	501057	1.0
500480028618	501506	1.0
500480028618	500739	5.0
500480028618	502222	1.0
500480028618	502290	3.0
500480028618	502291	1.0
500480028618	500630	5.0
500480028618	500253	1.0
500480028618	501346	1.0
500480028618	500195	3.0
500480028618	500900	1.0
500480028618	502312	1.0
500480028618	502140	1.0
500480028618	500912	3.0
500480028618	500913	3.0
500480028618	501042	1.0
500480028618	500917	3.0
500480028618	501174	1.0
500480028618	501180	3.0
500480028618	501557	3.0
501599001394	300160	4.0
501599001394	501698	2.0
501599001394	501187	2.0
501599001394	200136	4.0
501599001394	500226	2.0
501599001394	501263	3.0
501599001394	500568	2.0
501599001394	500115	3.0
501599001394	500117	2.0
501599001394	500120	3.0
501599001394	501339	1.0
501599001394	500127	3.0
501599001394	500577	2.0
501599001394	500900	3.0
501599001394	502065	1.0
501599001394	501160	1.0
501599001394	501483	2.0
501599001394	500528	1.0
501599001394	600113	4.0
501599001394	500627	2.0
501599001394	500213	2.0
501599001394	501599	5.0
501599001394	500733	2.0
501599001394	500671	2.0
829	700128	5.0
829	501698	5.0
829	700110	5.0
829	500368	5.0
829	500116	5.0
829	501214	5.0
829	501111	5.0
829	500536	5.0
829	502105	5.0
829	500250	5.0
829	501532	5.0
829	500317	5.0
829	500414	5.0
500981002037	501057	1.0
500981002037	501067	1.0
500981002037	700112	5.0
500981002037	500627	1.0
500981002037	501927	1.0
500981002037	700127	3.0
500981002037	700130	5.0
500981002037	501541	1.0
500981002037	502119	1.0
500981002037	500137	1.0
500981002037	501607	1.0
500981002037	501104	1.0
500981002037	500981	5.0
500981002037	501943	5.0
500981002037	501624	1.0
500981002037	501438	1.0
500645000000	502338	3.0
500645000000	200131	4.0
500645000000	500645	5.0
500645000000	500425	5.0
500645000000	501903	2.0
500645000000	500782	2.0
500645000000	600111	4.0
500645000000	501554	3.0
500645000000	500983	1.0
500645000000	300152	4.0
500645000000	501231	5.0
500645000000	501308	1.0
500645000000	501118	1.0
500645000000	500517	2.0
501376002881	501376	5.0
501376002881	501698	1.0
501376002881	502344	1.0
501376002881	500492	1.0
501376002881	501903	1.0
501376002881	500758	2.0
501376002881	501274	3.0
501376002881	500190	1.0
501376002881	500414	1.0
501376002881	501936	3.0
501376002881	500197	1.0
501376002881	500520	2.0
501376002881	500476	1.0
501376002881	500650	1.0
501376002881	502191	5.0
501376002881	501360	5.0
501376002881	500466	1.0
501376002881	501813	5.0
501376002881	700127	1.0
501376002881	500988	1.0
501376002881	501566	3.0
6984	501506	5.0
6984	502089	5.0
6984	500586	5.0
6984	100171	5.0
6984	501228	5.0
6984	500782	5.0
6984	501554	5.0
6984	700116	5.0
6984	502358	5.0
6984	501438	5.0
6984	500639	5.0
300150001464	500867	4.0
300150001464	600118	4.0
